Lyrics,Genre
"Perchè continuano
A costruire le case
E non lasciano l'erba,non lasciano l'erba
Non lasciano l'erba
Non lasciano l'erba
Eh no!
Se andiamo avanti così
Chissà come si farà!
Chissà!

E così la seconda storiache vi voglio raccontare
È quella del pastore Serafino!
Al mondo antico, chiuso nel suo cuore
La gente del duemila ormai non crede più!
Con le pecore e un cane fedele
Tre amici sempre pronti
Nei pascoli sui monti
A una spanna dal \""regno dei cieli\""
Viveva felice così!

Coro:oh Serafino...
Difendi, difendi la tua libertà!la libertà!

Voce:quel giovane pastore
Piaceva alle ragazze
Perchè negli occhi aveva avventura!
E quando prese in pugno la fortuna
E un gruzzolo di soldi per caso ereditò

Coro:
Si fece una grande festa
Da fare girar la testa!
Scoppiarono i mortaretti
Si fecero dei banchetti!
Per tutti ci fu un sorriso,che giorni di paradiso

Per il pastore ricco Serafino!

Voce:regalò qualche cosa agli amici
Che gioia nel paese
Per quelle pazza spese.Uno scialle, una radio, un coltello
E una macchina rossa per se!

Coro:oh Serafino...
Le donne, le donne ti dicono di sì.Beato te!

\""tiero, tiero, tiero, tiero
Tierà, tierà, tierà\""
Lui spinge la macchina
Che in un burrone vae scoppierà!

Voce:
Dopo i giorni dell'allegria
Amaro resta il vino...
Si trova in tribunale Serafino!
I suoi nemici per prendere i suoi soldi
Lo fan passar per matto
E lui che fa!
Si riprende le pecore e il cane
Gli amici sempre pronti
E torna là sui monti
Nella casa più grande del mondo
Che soffitto e pareti non ha!

Coro:oh Serafino...
Difendi, difendi la tua libertà!la libertà!

Voce:ti voglio bene pastore Serafino!
Un uomo con il cuore da bambino!

Coro:e libero come ariapurissima del mattino
Per vivere là sui monti,ritorna Serafino!

",['Pop']
"
Another one
We The Best Music!


Yo, he ain't messin' with no average chick, pop, pop
He got Nicki, he know that he hit the jackpot
Every baller tryna score, check them shot clocks
But I hit 'em with them 'Bron-Iguodala blocks
Eat the cake and he suck on my toes, yes
Hittin' them home runs, I be like ""Go Mets!""
I want a dude that still kiss me when he mad
Type to cop me diamonds, he can miss me with them bags


Girl, we been right here, thinkin' 'bout it all night 
Baby, you should be up in my bed, ooh
Do you mind, do you mind? Baby, you 
Do you mind? Do-do you mind? Do you mind?


I'm just tryna get to know ya
Get a little closer, maybe post up, ooh
Do you mind? Do you mind? Do you mind?
Do you mind? Do-do you mind? Do you mind?
Girl, we been right here, thinkin' 'bout it all night 
Baby, you should be up in my bed, ooh
Do you mind, do you mind? Baby, you
Do you mind? Do-do you mind? Do you mind?


You know, you know, you know, you know
He ain't got forever and ever
You know, you know, you know, you know
Let me be the one, baby, you deserve better
You know, you know, you know, you know
We ain't got forever and ever
You know, you know, you know, you know
Let me be the one, baby, do you mind? Do you mind?


Oh, do you mind if I talk to you?
And do you mind if I touch you there?
Girl, you know you can't do no better, baby
I know that it don't get no better than me
Let's not waste the time
You ain't gotta hold back  'cause once I get inside
You won't change your mind, you know that you can take it
No need to hesitate, I need it, impatient 
I'm not used to waiting , I want you to give it to me
Come on let me taste it, until I get enough
Hope you're ready 'cause I'ma beat it up
Do you mind when I'ma have it? Know how to heat it up, yeah


I should, I should be the one, baby, you gon' learn that
Girl, I know your body, know where every curve at
We be going all night, 'til the early
Know you, know you wanna take off when you on my runway
We ain't gotta talk, bodies conversate
Baby, by the way I touch you, you know what I'm saying
Oh, oh, oh, ride it slow
Oh, oh, oh


I'm just tryna get to know ya
Get a little closer, maybe post up, ooh
Do you mind? Do you mind? Do you mind?
Do you mind? Do-do you mind? Do you mind?
Girl, we been right here, thinkin' 'bout it all night 
Baby, you should be up in my bed, ooh
Do you mind, do you mind? Baby, you
Do you mind? Do-do you mind? Do you mind?


You know, you know, you know, you know
He ain't got forever and ever
You know, you know, you know, you know
Let me be the one, baby, you deserve better
You know, you know, you know, you know
We ain't got forever and ever
You know, you know, you know, you know
Let me be the one, baby, do you mind? Do you mind?
Man with all this red carpet shit, baby
You know what I'm saying, Future Hendrix


I'ma do that favor, drippin' flavor in you two piece
I'ma keep my promise, never treat you like a groupie
Calamari dinners, got you eatin' raw sushi
Still in the trap, but I like my bitches bougie
Two cups of styrofoam, excuse me lil' mama
I can hold you down, be your friend and your lover 
You want watches, new Versaces, you want Céline 
Top back, screamin' money ain't a ting 


Seein' two G-wagons in my driveway 
FaceTime, two black bottles by my fireplace 
Fell out with your peoples so you took the pictures down 
Instagram ain't been the same since you so distant now 
Took you shoppin' in other places that I won't name 
First time your friends really got to see Balmain 
20 million cash, seen it there with my two eyes 
We the best and I told you this back in '05



I'm just tryna get to know ya
Get a little closer, maybe post up, ooh
Do you mind? Do you mind? Do you mind?
Do you mind? Do-do you mind? Do you mind?
Girl, we been right here, thinkin' 'bout it all night 
Baby, you should be up in my bed, ooh
Do you mind, do you mind? Baby, you
Do you mind? Do-do you mind? Do you mind?


Ooh, just in case you need me, I don't mind, uh
Yo, tell them what to do, tell them what to do
Tell them what to do
When you see a bad bitch in front of you, baby
Yeah, assume the position


I'm just tryna get to know ya
Get a little closer, maybe post up, ooh
Do you mind? Do you mind? Do you mind?
Do you mind? Do-do you mind? Do you mind?
Girl, we been right here, thinkin' 'bout it all night 
Baby, you should be up in my bed, ooh
Do you mind, do you mind? Baby, you
Do you mind? Do-do you mind? Do you mind?

",['R&B/Soul']
"
I'll take you to the promised land 
Elevate your mind, body and your soul, girl 
To the promised land 
Elevate your mind, body and your soul, girl 


Ain’t no other feeling better than you here, girl 
I swear, I’m up late night scrolling through your pictures
Wanna know, wanna know if I’m still on your mind 
Going to your favorite places hoping I'd run into you, I can’t lie


It's the same shit, just a different day
I keep thinking ‘bout you, oh
Same shit, just a different girl
But ain't nothing like you, oh 
Do you love me? Oh baby, do you?
Do you love me? Me, me, what about me?


I dedicate, dedicate this to you 
For every word, I ever said to you 
All you ever wanted was a shoulder
You can hold on, oh yeah, oh yeah, girl


Ain't no other feeling better than you here, girl 
Got a nigga fucked up when I'm scrolling through your pictures
Wondering if I’m still on your mind
Tryna have this conversation with the love of my life but it's the


Same shit, just a different day
I keep thinking ‘bout you 
Same shit, just a different girl
But ain't nothing like you, oh 
Do you love me? love me? 
Do you love me? Do you love? Me, me, what about me?


I dedicate, dedicate this to you
For every word, I ever said to you
All you ever wanted was a shoulder
You can hold on, oh yeah, oh yeah, girl


Ain't no other feeling better than you here, girl 
Got a nigga fucked up when I'm scrolling through your pictures
Wondering if I’m still on your mind
Tryna have this conversation with the love of my life but it's the


Same shit, it's the same shit, girl, you know it is
Don't be acting stuck up, you gotta let it go
Give a damn ‘bout your pride
I’ve been feining ‘bout you
My nightmares, I’m dreaming ‘bout you
I might have to see the doctor
‘Cause I can’t make it 'til tomorrow


Same shit, just a different day
I keep thinking ‘bout you
Same shit, just a different, girl
But, ain't nothing like you 
Do you love me? Love me
Do you love me? Me, me, what a hoe


Same shit, just a different day
I keep thinking ‘bout you
Same shit, just a different girl
But, ain't nothing like you 
Do you love me?
Do you love me? Me

",['Alternative/Indie']
"
Quit starin' at me like an infrared nigga
Don't fall to sleep
You can get ya cash on nigga if ya peep
Other niggas close they eyes
Seein' dreams in they sleep
But don't fall asleep
Don't fall to sleep
You can get ya cash on


Pictures of penny, sippin' my glass full of Henny
Hands on my semi—automatic kill for pennies
Approach for contact, 'cause I'm live I multiply
Soon as I open fire, niggas die wit' open eyes
Scare to take a nap, it's a trap, a long maze
Dreamin' of gettin' stacks, makin' scratch the wrong way
What the song say, we murder motherfuckers daily
Black out blow the crack out, my lyrics never fail me
I inhale strong weed, then release the stress
Deliver the bomb shit from the east to west
Like yay-yo
Niggas pull out when I say so
Commence to poppin' motherfuckers copy me, it’s fatal
Efficiently I delete then flee
The art of war, livin' sucka free, get wit' me
Motherfucker don't sleep


Don't go to sleep
You can get ya cash on nigga if ya peep
Other niggas close they eyes
Seein' dreams in they sleep
But don't fall asleep
Don't go to sleep
You can get ya cash on nigga if ya peep
Other niggas close they eyes
Seein' dreams in they sleep
But don't fall asleep


I'm starin' through my rear view, doin' 'bout 90
The pedal to the metal, so I can't see what's behind me
Buckle up your seat belt eyes on the road
They know we ridin' dirty gotta play it how it go
They close down the projects the clubs been closed
And then they wonder why niggas breakin' down o's
I'm a run away slave
Ya get it nigga off the chain
I got that thug life shit runnin' through my veins
And now they scare, they know that I been heaven sent
And yeah we know the dope comin' from the president
But look at us, we ain't got shit to lose
Feel like we ballin' if we got a new pair of tennis shoes
In the ghetto or better yet home sweet home
This is the land of the free, but to me that's wrong
I'm on my way to the white house strapped wit' my heat
So don't fall asleep
Come on niggas


Don't go to sleep
You can get ya cash on nigga if ya peep
Other niggas close they eyes
Seein' dreams in they sleep
But don't fall asleep
Don't go to sleep
You can get ya cash on nigga if ya peep
Other niggas close they eyes
Seein' dreams in they sleep
But don't fall asleep


They say that the mo' they hate ya the mo' that it motivate ya
My mind set on grind, my mental set on the paper
62 hours and countin', and I'm still awake
And they slippin' me sleepin' pills, wit' the will I break
Broke nigga always tellin' ya how to make ya cash adjust
So I just stop listenin' and now my cash is up
Red dotted the media 'cause they always mad at us
I don't see 'em tryin' to mediate, when we get gats and bust
They just instigate and as soon as the get the tape
It's dropped from my nigga life just as soon as they get the case
Personally I ain't trippin' on all this rappin' stuff
I'm takin' back my money counter 'cause it wasn't fast enough, yep
I got a couple problems  and none of 'em is money
Just those that love me to pretend to love me and say they buddies
Sometimes I want to maneuver with the Ruger
To live like Freddy Krueger these nightmares just ain't as bloody
In meetings they always askin' what my passion is
 money talks so I always have words to answer this 
I can't relax 'cause it's like I'm a fetti activist
Might see me on TV never a mat-tress


Don't go to sleep
You can get ya cash on nigga if ya peep
Other niggas close they eyes
Seein' dreams in they sleep
But don't fall asleep
Don't go to sleep 
You can get ya cash on nigga if ya peep
Other niggas close they eyes
Seein' dreams in they sleep
But don't fall asleep
Don't go to sleep 
You can get ya cash on nigga if ya peep
Other niggas close they eyes
Seein' dreams in they sleep
But don't fall asleep
Don't go to sleep
You can get ya cash on nigga if ya peep
Other niggas close they eyes
Seein' dreams in they sleep
But don't fall asleep

",['Hip-Hop/Rap']
"
I feel ya.. baby don’t…
But you can’t, you can’t give up


Baby don’t cry, I hope you got your head up
Even when the road is hard, never give up
Baby don’t cry, I hope you got your head up
Even when the road is hard, never give up
Uh


Now here’s a story ’bout a woman with dreams
So picture perfect at thirteen, an ebony queen
Beneath the surface it was more than just a crooked smile
Nobody knew about her secret so it took a while
I could see a tear fall slow down her black cheek
Sheddin’ quiet tears in the back seat; so when she asked me
“What would you do if it was you?”
Couldn’t answer such a horrible pain to live through
I tried to trade places in the tragedy
I couldn’t picture three crazed niggas grabbin’ me
For just a moment I was trapped in the pain
Lord come and take me
Four niggas violated, they chased and they raped me
Even though it wasn’t me, I could feel the grief
Thinkin’ with your brains blown that would make the pain go
No! You got to find a way to survive
'Cause they win when your soul dies


Baby please don’t cry, you got to keep your head up
Even when the road is hard, never give up
Baby don’t cry, you got to keep your head up
Even when the road is hard, never give up
Baby don’t cry, I hope you got your head up
Even when the road is hard, never give up
Baby don’t cry, I hope you got your head up
Even when the road is hard, never give up
Baby don’t cry

",['Hip-Hop/Rap']
"
And it's gonna get hard, fore it gets easy, I oughta know
I hear the voice of Jesus and hear the Devil talkin'
Just the same
And it seems they're tryin' to talk over each other
Any given day
I've lived the words in red so many times
By now I thought that I might see
I guess I'm sayin' this life just ain't the way
I thought that it might be


I been wanderin' down the hallways
Yep all roads just like some kid out skippin' school
By the time that I was seventeen
I figured I was done with all the rules
I turn 35 this year, and I'm still runnin' hard
For somethin' I can't see
The only thing in life that's guaranteed:
There are no guarantees


And it's gonna get hard fore it gets easy, I oughta know
It's gonna take a lotta rain fore the seed prayer starts to grow
The more I know, the more I know what I don't know
I know nothin's free
And there ain't no guarantees




The more I know, the more I know what I don't know
I know nothin's free
And there ain't no guarantees


And it's gonna get hard fore it gets easy, I oughta know
It's gonna take a lotta rain fore the seed prayer starts to grow
The more I know, the more I know what I don't know
I know nothin's free
And there ain't no guarantees

",['Country']
"I tried to leave you, I don't deny
I closed the book on us, at least a hundred times
I'd wake up every morning by your side

The years go by, you lose your pride
The baby's crying, so you do not go outside
And all your work it's right before your eyes

Goodnight, my darling, I hope you're satisfied
The bed is kind of narrow, but my arms are open wide
And here's a man still working for your smile

",['Folk']
"
You walk into the world you make
You lose yourself but you find your way
I'm going to watch you
Radiate
Radiate
Radiate
Radiate
We turn so slow I know it's hard to wait
Take your time, sun is yours to take
I'm going to watch you
Radiate
Radiate
Radiate
Radiate


These rocks they hold heat
Pools of water cool your feet
As you walk you believe
Every part of the dream


I see you lost in what you create
All of time in this one single day
You take it in and you
Radiate
Radiate
Radiate
Radiate
Follow your hands as they build
As they shape, as they follow your mind
And rose like a wave
Take it and you
Radiate
Radiate
I'm going to watch you
Radiate
Radiate


These rocks they hold heat
Pools of water cool your feet
As you walk you believe
Every part of the dream

",['Folk']
"
Runaway from here
Everybody so fake
Everybody so fake, I swear
I don't wanna go back there


Take me, away from here
Everybody so fake
Everybody so fake, I swear
But I don't wanna go back there
Everybody so fake
Everybody act like they care
Take me, away from here
Everybody so fake
Everybody so fake, I swear
But I don't wanna go back there
Everybody so fake
Everybody act like they care
Everybody act like they care
Why the fuck do everybody act like they care?
I was dying and nobody was there
Please don't cry, baby, life ain't fair


I run away from my problems
I do the drugs when I want 'em
I ran away from my momma
Don't bother me with no drama
Now I'm looking for a ghost girl 
I ain't never gonna find her 
Pain pills with my coke, girl 
You know I gotta get high first 
Now I'm looking for a ghost girl
I ain't never gonna find her
You were everything I know, girl
Ain't it funny how life work?



Take me, away from here
Everybody so fake
Everybody so fake, I swear
But I don't wanna go back there
Everybody so fake
Everybody act like they care
Take me, away from here
Everybody so fake
Everybody so fake, I swear
But I don't wanna go back there
Everybody so fake
Everybody act like they care
Everybody act like they care
Why the fuck do everybody act like they care?
I was dying and nobody was there
Please don't cry, baby, life ain't fair


I run away from my problems
I do the drugs when I wanna
I ran away from my momma
Don't bother me with no drama



",['Alternative/Indie']
"
Well you're coming down High Street, walking in the sun
You make the dead man rise, and holler she's the one
Jolene, Jolene
Baby, I am the king and you're the queen


Well it's a long old highway, don't ever end
I've got a Saturday night special, I'm back again
I'll sleep by your door, lay my life on the line
You probably don't know, but I'm going to make you mine
Jolene, Jolene
Baby, I am the king and you're the queen


I keep my hands in my pocket, I'm moving along
People think they know, but they're all wrong
You're something nice, I'm going to grab my dice
I can't say I haven't paid the price
Jolene, Jolene
Baby I am the king and you're the queen


Well I found out the hard way, I've had my fill
You can't find somebody with his back to a hill
Those big brown eyes, they set off a spark
When you hold me in your arms things don't look so dark
Jolene, Jolene
Baby I am the king and you're the queen

",['Folk']
"
And now with the following collection of the swizzy sounds...


Now that you got it, what you gon' do about it?
Now that you got it, what you gon' do about it?
Now that you got it, what you gon' do about it?
What you gon' do about it?
What you gon' do about it?
Now that you got it, what you gon' do about it?
Now that you got it, what you gon' do about it?
Now that you got it, what you gon' do about it?
What you gon' do about it?
What you gon' do about it?


Now that I'm your baby, the things you promised me, now I want
Now that you got it, what you gon' do about it?
What you gon' do about it?
What you gon' do about it?


All the stars I was reachin' for, you had in the palm of your hand
And if for just once I would let the padlock on the door be open
Well, damn it, just get on over here
This better be the best thing I ever felt
My days, they better be sunny
It better be nothing but all that I want


Now that I'm your baby, the things you promised me, now I want
Now that you got it, what you gon' do about it?
Now that you got it, what you gon' do about it?
If I'm really your baby, then share with me your secrets and all
Now that you got it, what you gon' do about it?
What you gon' do about it?
What you gon' do about it?


I'm the raddest queen of them all
I could have anyone, so what I want?
Perfect, get it right, never wrong
So you gonna step it up, or you gonna be gone?
 not this
 ain't nothing is typical
 no test
 it's all gotta be for sure


Now that I'm your baby, the things you promised me, now I want
Now that you got it, what you gon' do about it?
Now that you got it, what you gon' do about it?
If I'm really your baby, then share with me your secrets and all
Now that you got it, what you gon' do about it?
What you gon' do about it?
What you gon' do about it?



Well, I'd train him like a Marine Corps
Boot camp, make him like a superhero 
That always better be his response
Or I don't give a dog a bone up
Attention! Show me your skeletons, let's not play games
We can be closer than sharing last names 
The award is a purple heart, it could be yours
If you earn that medal, yeah, you could be my boy


Uh-uh-uh-uh-uh-uh-uh-uh-uh, uh-uh-uh
Uh-uh-uh-uh-uh-uh-uh-uh-uh, uh-uh-uh


If I'm really your baby, then share with me your secrets and all
Now that you got it, what you gon' do about it?
What you gon' do about it?
What you gon' do about it?
If I'm really your baby, then share with me your secrets and all
Now that you got it, what you gon' do about it?
What you gon' do about it?
What you gon' do about it?


Now that you got it, what you gon' do about it?
Now that you got it, what you gon' do about it?
Now that you got it, what you gon' do about it?
What you gon' do about it?
What you gon' do about it?

",['Alternative/Indie']
"Minolta, double exposure, wide lens view
Check credentials and niggas next to push tha Benz through
You know the glow iced out rings long dough
Spandex, Moshino, ho bitches lettin' their thong show
I play the game, took plenty paper still remain the same
Age and name, barrel link chain, lettin' my piece hang
Domestic, no more crime play but still connected
It's ethics, calculated steps through geometrics
Ways spendin', double shades of beige linin, 97' Expedition
Displayed with all the trimmins
Travel light push tha LS on casual nights
Have you ever puffed the chalice weed pipe
That shit will have you right
I roll dice trying to defrost from this cold life
Used to sell coke on tha strip, but now I hold mics
And plan soon to pack and vacate somewhere in Cancún
Escape to a cozy estate filled with mad rooms, furnished up
Too many foul niggas time to turn it up
Push about a buck and shift gears burn the clutch
Cause it's like this, for these chips I strike swift preciseness
Precious jewels a life thats priceless
I payed my dues and through it all I never trade my shoes
Cash rules new crews who made the news
We all for paper, I guess greed is just a second nature
Indeed shots of Henrock, and weed'll escalate ya
Some mostly touch along the line crossed up
I took tha short cut puffin' on blunts, bustin' off nuts
The night type, love dime bitches and night life
Casino dice sexy strip dancers and white ice
I seen the movie most of you niggas couldn't move me
Truly it's like a 6-shot ruger against an uzi
So bust ya run, or cock back bust your gun but I fake none
I remain like the sun bless tha stong livin'
Intellect an long vision, connects in prison
And real niggas wit recognition
So respect the mission volume one
Second addition the next dimension
Dotted line sign your deposition

",['Hip-Hop/Rap']
"I've never seen your eyes so wide
I've never seen your appetite quite this occupied
Elsewhere is your feast of love
I know where long ago we agreed to keep it light
So lets be married one more night

It's light, light enough
To let it go
It's light enough to let it go

Remember when the scenery started fading
I held you til you learned to walk on air
So don't look down the ground is gone
There's no one waiting anyway
The Smokey Life is practiced everywhere

So set your restless heart at ease
Take a lesson from these autumn leaves
They waste no time waiting for the snow
Don't argue now you'll be late
There is nothing to investigate
It's light enough, light enough

To let it go
Light enough to let it go

Remember when the scenery started fading
I held you til you learned to walk on air
So don't look down the ground is gone
There's no one waiting anyway
The Smokey Life is practiced everywhere

Come on back if the moment lends
You can look up all my very closest friends

Light, light enough
To let it go
It's light, light enough to let it go

",['Folk']
"Heaven never ever heard a word I said
I’ve cried enough to raise the dead
“Everything comes and goes,” they say
Here tomorrow, gone today

Heaven won’t let me in, I don’t know why
No one ever loved half as much as I
Everyone’s a sinner in the balancer’s eye
I’ve prayed enough, I rolled the dice
Anyone’s luck can turn, I’ve heard
Not soon enough, I gave my word

I was born right into nothing
Under a very bad sign
Can I cross beyond that line?
Is it in my mind?
Is it in my mind?
Is it in my mind?
Is it in my mind?

Nothing’s waiting for us in the great sky
Life is equal to dust in the balancer’s eye
Now I know that I can’t lift an old curse
Tell me, how does a man change the universe?

Will I ever be forgiven for the crime of my life?
Will it haunt me ’til I die?
To the end of time
To the end of time
To the end of time
To the end of time

Heaven won’t let me in, I don’t know why
No one ever loved half as much as I

If I follow the starlight and call your name
Will I see you again on the astral plane?
Why did learnin' the truth make me feel worse?
Tell me, how does a man change the universe?
Doesn’t matter; it’s too late to do right
Heading into the void at the speed of light
Now I know that I can’t lift an old curse
Tell me, how does a man change the universe?

Tell me, how does a man change the universe?
Tell me, how does a man change the universe?

Follow the emerald star!

",['Alternative/Indie']
"
Lil' nigga you gotta light a fire
This is far, far from the East my G
You far far away
A real man, be really getting his fuckin' money, my nigga
Why you stressed?
Life is not that sad baby bro
Get up and get off of your ass and get this fuckin' money


I gotta make something for myself, myself
Don't forget you chose this life
Welcome to your paradise
Lay in your bed, reap what you sow
Welcome to your paradise


I used to stand on the rocks, I used to stand on the rock
On the Rock of Gibraltar
Father told me I faltered
Picking fights with my pops
He asked forgiveness a lot
But I don't need God's forgiveness
Can I get me a witness


I could cry, but I gotta pick my battles tonight, tonight
I could cry, I'll be fighting for the rest of my life, my life


Don't forget you chose this life
Welcome to your paradise
Lay in your bed, reap what you sow
Welcome to your paradise


Do you wanna be your father? Or do you wanna take it farther
Leave the woman that you'd break your heart for at the altar
'Cause you were offered a life that you would trade your heart for
Ain't gotta die to see heaven, I got your heaven nigga
Would rather rev on an engine than ever reverend, nigga
Black sheeps packing weapons in 911's, nigga
How could worship be worth it?
You love your God like yourself
So you deserve to be perfect
You deserve for your car to skrrt and your girl to be skirtless
Fuck on a Saturday nigga, miss Sunday service
You made you a hundred verses, a hundred verses
That's why you need you a hundred virgins, a hundred virgins
Yeah, you wear your crown with a frown sometimes
You can't help but feel down at times
You were raised in the basement
You used to pray on your spaceship


I gotta make something for myself, myself
If you want to get this money, come and join me
If you want to get this money, come and join me
If you want to get this money, come and join me
If you want to get this money, come and join me

",['R&B/Soul']
"
Remember the words you told me
""Love me 'til the day I die""
Surrender my everything
'Cause you made me believe you're mine
Yeah, you used to call me baby
Now you're calling me by name
Takes one to know one, yeah
You beat me at my own damn game


You push and you push and I'm pulling away
Pulling away from you
I give and I give and I give and you take
Give and you take


Youngblood
Say you want me, say you want me out of your life
And I'm just a dead man walking tonight
But you need it, yeah, you need it all of the time
Yeah, ooh, ooh, ooh
Youngblood
Say you want me, say you want me back in your life
So I’m just a dead man crawling tonight
'Cause I need it, yeah, I need it all of the time
Yeah, ooh, ooh, ooh


Lately our conversations
End like it's the last goodbye
Then one of us gets too drunk
And calls about a hundred times
So, who you been calling baby?
Nobody could take my place
When you’re looking at those strangers
Hope to God you see my face


Youngblood
Say you want me, say you want me out of your life
And I'm just a dead man walking tonight
But you need it, yeah, you need it all of the time
Yeah, ooh, ooh, ooh
Youngblood
Say you want me, say you want me back in your life
So I’m just a dead man crawling tonight
'Cause I need it, yeah, I need it all of the time
Yeah, ooh, ooh, ooh


You push and you push and I'm pulling away
Pulling away from you
I give and I give and I give and you take
Give and you take
You're running around and I'm running away
Running away from you, mmm, from you


Youngblood
Say you want me, say you want me out of your life
And I'm just a dead man walking tonight
But you need it, yeah, you need it all of the time
Yeah, ooh, ooh, ooh
Youngblood
Say you want me, say you want me back in your life
So I’m just a dead man crawling tonight
'Cause I need it, yeah, I need it all of the time
Yeah, ooh, ooh, ooh


You push and you push and I'm pulling away
Pulling away from you
I give and I give and I give and you take
Give and you take
Youngblood
Say you want me
Say you want me out of your life
And I'm just a dead man walking tonight

",['Rock']
"Full the moon, the midnight sky
Through the dark they ride
Warriors of forever will sacrifice their right

One for all and all for one
The future time has come
Faces filled with torment
Your heart beats like a drum

Never you will look back again
You'll fight until the end
Together we will live on, forever more

In this land we have defended
From all things dark and cruel
Now we are defenseless
In a land where dragons rule
In this land we have defended
From all things dark and cruel
Now we are defenseless
In a land where dragons rule...

Flash of steel in the midday sun, the battle has begun
Blood spills all around us but still we carry on
No mercy we will show to them, no white flag shall be raised
We fight for our freedom right control this evil craze

We all stand until the end...
Allegiance to this game

In this land we have defended
From all things dark and cruel
Now we're defenseless
In a land where dragons rule
In this land we have defended
From all things dark and cruel
Now we are defenseless
In a land where dragons rule

Sun sets in the western sky the battle's almost done
The victory will be glorious, our enemies all gone

We all stand until the end
Allegiance to this game

In this land we have defended
From all things dark and cruel
Now we're defenseless
In a land where dragons rule
In this land we have defended
From all things dark and cruel
Now we are defenseless
In a land where dragons rule

Solos: Herman/Sam/Herman/Sam/Herman/Sam/Together

In this land we have defended
From all things dark and cruel
Now we're defenseless
In a land where dragons rule

In this land we've defended
From all things dark and cruel
Now we are defenseless
In a land where dragons rule
In this land we've defended
From all things dark and cruel
Now we are defenseless
In a land where dragons rule!

",['Metal']
"
*Gunshots*
I got shot...
Dear...
I always felt like I'd be shot
Are you afraid to die?
Somebody try to do me some harm
Or do you wanna live forever
Because a lot of people don't like me
Tell me... What's wrong?


They wanna bury me, I'm worried, I'm losin' my mind
Look down the barrel of my 9, and my vision's blurry
Fallin' to pieces, am I guilty? I pray to the Lord
But he ignores me, unfortunately, ‘cause I'm guilty
Show me a miracle, I'm hopeless
I'm chokin' off marijuana smoke
With every toke it's like I'm losin' focus
Fallin' asleep while I'm in service, when will I die?
Forever paranoid and nervous, because I'm high
Don't mention funerals, I'm stressin' and goin' nutty
And reminiscin' 'bout them niggas that murdered my buddy
I wonder: When will I be happy? Ain't nothin' funny
Flashbacks of bustin' caps, anything for money
Where am I goin'? I discovered, can't nothin' save me
My next door neighbor's havin' convo with undercovers
Put a surprise in the mailbox, hope she get it
Happy birthday, bitch, you know you shouldn't have did it
Everybody's dyin', am I next? Who can I trust?
Will they be G's, and they look at me before they bust?
Or will they kill me while I'm sleepin'?
Two to the head while I'm in bed
Leakin' blood on my satin sheets
Is there a heaven for a baller?
I'm gettin' suspicious of this bitch
The line's busy every time I call her
Now she's tellin' me to visit, who else is home?
I check the house before I bone, so we all alone
After I nut I hit the highway, see ya later!
To all the players, watch the fly way a nigga played her
This bitch is tellin' all her homies
That I can fuck her like no other
Now them other bitches wanna bone me
I'm under pressure, gettin' drunk, somebody help me
I drank a fifth of Hennessy, I don't think it's healthy
I see my enemies, they creepin', don't make me blast
I watch the 5-0's roll, the motherfuckers pass
By me like they know me, smilin' as they laugh
I put up my middle finger, then I dash
Niggas don't like me, ‘cause I'm thuggin'
And every day I'm a hustler lookin' to get paid


If I know that in this hotel room, they have food everyday
And i'm knocking on the door everyday... to eat
And they tell - they open the door
Let me see the- the party
Let me see like them throwing salami all over
I- I mean just like- throwing food around...
But they're telling me ""there's no food in here""--
You know what i'm saying?
Everyday, I'm standing outside trying to SING my way in-
You know what i'm saying?
""We are hungry please let us in'""
""We are hungry please let us in""
After about a week that song is gonna change to...
""We hungry, we need some food""
After two/three weeks it's like, you know...
""Gimmie all the food or we're breaking down the door""
And after a year then you just like
You know what I’m saying, I’m picking the lock
Coming through the door blasting
You know what I’m saying?
It’s like you hungry, you reached your level
You don’t want anymore
We asked 10 years ago
We was asking with the Panthers
We was asking with them, the Civil Rights Movement
We was asking you know
Now those people that asked are all dead and in jail
So now what do you think we're gonna do?
Ask?


They wanna bury me, I'm worried—no need to lie
I pray to God I don't scream when it's time to fry
Nowhere to rest, I'm losin' homies—ain't that a bitch?
When I was rich I had clout, now a nigga's lonely
I put the pistol to my head, and say a prayer
I see visions of me dead, Lord, are you there?
Then tell me, am I lost? ‘Cause I'm lonely
I thought I had friends, but in the end a nigga dies lonely
Nowhere to run, I'm in terror, and no one cares
A closed casket at my funeral and no one's there
Is there a future for a killer? I change my ways
But still that don't promise me the next day
So I stay thuggin' with a passion, forever blastin'
I'm bustin' on these motherfuckers in my madness
They wonder if I'm hellbound
Well, Hell can't be worse than this, ‘cause I'm in Hell now
Don't make me hurt you, I don't want to, but I will
Seen motherfuckers killed over phone bills
Never will I die, I'll be back
Reincarnated as a motherfuckin' MAC
-11, ‘cause in Heaven there's no shortage on G's
I'm tellin' you now: ''You motherfuckers don't know me''


I ain't scared to die... I ain't scared to die
Only fear of death...
Only fear of death...
Only fear of death...
The controversy over Death Row Records
And its owner.. being sort of a gangster
Everybody's asking about Death Row
Suge ain't no gangsta. He's chilling
No? No man, Suge a rider
I know what good morals are
But you're supposed to disregard good morals
When you're living in a crazy, bad world
If you're in hell,how can you live like an angel?
You're surrounded by devils, trying to be an angel?
That's like suicide

",['Hip-Hop/Rap']
