Lyrics,Genre
"Be an Arab, be a Jew
Be a boxing Kangaroo
Beat yourself all black and blue


Be a bleeder, be a Cancer
Be a haemophiliac romancer
Be a crippled disco dancer


He's a model citizen
I think I've got them fooled again
He's an ultra sweet guy
And the master of disguise
He's a model citizen
Just keep believin' that, my friends
I'm a model citizen

I'm a model citizen
I'm a model citizen
I'm a model citizen
I'm an All-American!

I'm a hostage in a city of creeps
They've got mercenary guards that watch me sleep
They'd like to kill me and bury me deep-
In the heart of Texas
I'm a martyr I'm a sadist
I might be the Savlor her to save us all
I'm a friend of Sammy Davis 

He's a model citizen
I think I've got them fooled again
He's an ultra-sweety guy
I won't let down my disguise
He's a model citizen
Just keep believin' that, my friends
He's a model citizen

",['Pop']
"
I'm dreaming tonight, I’m living back home
Right!
Yeah yeah


Take me back to a south Tallahassee
Down cross the bridge to my sweet sassafrassy
Can't stand up on my feet in the city
Got to get back to the real nitty gritty


Yes sir, no sir
Don't come close to my
Home sweet home
Can’t catch no dose
Of my hot tail poon tang sweetheart
Sweathog ready to make a silk purse
From a J Paul Getty and his ear
With her face in her beer


Home sweet home


Get out in the field
Put the mule in the stable
Ma she's a cooking
Put the eats on the table
Hate's in the city
And my love's in the meadow
Hands on the plow
And my feets in the ghetto


Stand up, sit down
Don't do nothing
It isn't no good when boss man's
Stuffing it down their throats
For paper notes
And their babies cry
While cities lie at their feet
When you're rocking the street


Home sweet home
Mama, take me home sweet home


I was the last child
I’m just a punk in the street
I was the last child
I’m just a punk in the street

",['Rock']
"Your nose is runnin'
And your eyes are red
Your head is achin'
You'd be better in bed
From the bottom of your fever
To the throbbing in your toes
You've got a cold
You've got a cold
You're searching madly
To find a cure
But the mercury's rising
To a hundred and four
You've got a beauty, a bad a**
The mother of them all
You've got a cold
You've got a cold
Ain't no use in fightin' it
Get into bed and try to sweat it out
Hot toddies won't help you
Warm blankets won't sweat it out
Inhalants just choke you
Hot flushes will tell you
Anyway you've got it
Ain't no doubt about it
Nothin' new about
You can scream and shout it
Hot toddies won't help you
Warm blankets won't sweat it out
Inhalants just choke you
Hot flushes will tell you
Anyway you've got it
Ain't no doubt about it
Nothin' new about
You can't fight it
Foreign bodies in your Kleenex
You've got no taste at all
While your system is dyin'
The bugs are havin' a ball
You've got a beauty, a bad a**
The mother of them all
You've got a cold
You've got a cold

",['Pop']
"
Ah, look, we gotta talk
Dang, I know, I know but it's, it's just, it's just
Some things I gotta get off my chest, aight
Yeah, woah, woah-woah
Listen


Baby, come here and sit down, let's talk
I got a lot to say so I guess I'll start by
Saying that I love you
But you know, this thing ain't been no walk in the park for us
I swear it'll only take a minute
You'll understand when I finish, yeah
And I don't wanna see you cry
But I don't wanna be the one to tell you a lie so


How do you let it go when you, you just don't know
What's on the other side of the door when you're walking out? Talk about it
And everything I tried to remember to say just went out my head
So I'ma do the best I can to get you to understand 'cause I know


There's never a right time to say goodbye 
But I gotta make the first move
'Cause if I don't you gonna start hating me
'Cause I really don't feel the way I once felt about you
Girl, it's not you, it's me, I
Kinda gotta figure out what I need, oh
There's never a right time to say goodbye
But we know that we gotta go our separate ways
And I know it's hard but I gotta do it and it's killing me
'Cause there's never a right time, right time to say goodbye


Girl, I know your heart is breaking
And a thousand times I found myself asking, ""Why? Why?""
Why am I taking so long to say this?
But trust me, girl, I never
Meant to crush your world and I never
Thought I would see the day we grew apart
And I wanna know


How do you let it go when you, you just don't know
What's on the other side of the door when you're walking out? Talk about it
Girl, I hope you understand what I'm tryna say, we just can't go on
Pretending that we get along, girl, how you not gon' see it? 


There's never a right time to say goodbye
But I gotta make the first move
'Cause if I don't you gonna start hating me
'Cause I really don't feel the way I once felt about you
Girl, it's not you, it's me, I
Kinda gotta figure out what I need, oh
There's never a right time to say goodbye
But we know that we gotta go our separate ways
And I know it's hard but I gotta do it and it's killing me
'Cause there's never a right time, right time to say goodbye


Listen to your heart, girl, you know
We should be apart, baby I
I just can't do it, I, I just can't do it
Listen to your heart, girl, you know
We should be apart, baby I
I just can't do it and sometimes it makes me wanna cry
Ooh, ooh, ooh, ooh, ooh, ooh, ooh
Ooh, ooh, ooh, ooh, ooh, ooh, ooh
Do you hear me crying?
Ooh, ooh, ooh, ooh, ooh, ooh, ooh 
Ooh, ooh, ooh, ooh
There's never a right


There's never a right time to say goodbye 
But I gotta make the first move
'Cause if I don't you gonna start hating me 
'Cause I really don't feel the way I once felt about you 
Girl, it's not you, it's me, I 
Kinda gotta figure out what I need, oh 
There's never a right time to say goodbye 
But we know that we gotta go our separate ways 
And I know it's hard but I gotta do it and it's killing me
'Cause there's never a right time, right time to say goodbye 
There's never a right time to say goodbye
But I gotta make the first move
'Cause if I don't you gonna start hating me
'Cause I really don't feel the way I once felt about you
Girl, it's not you, it's me, I
Kinda gotta figure out what I need, oh
There's never a right time to say goodbye
But we know that we gotta go our separate ways
And I know it's hard but I gotta do it and it's killing me
'Cause there's never a right time, right time to say...

",['R&B/Soul']
"Refugee All Stars
All we are saying is give peace a chance
All we are saying is give peace a chance
All we are saying is give peace a chance

Steven Tyler
Everybody's talking about
Bagism, Shagism, Dragism, Madism, Ragism, Tagism
This-ism, that-ism, that is it! Oh no!

Refugee All Stars
All we are saying is give peace a chance
All we are saying is give peace a chance

Steven Tyler
Yeah, come on!
Everybody talking about ministers
Sinisters, banisters, canisters
Bishops and fishops and rabbis and Popeyes
And bye-bye, bye-bye, bye-bye!

Refugee All Stars
All we are saying is give peace a chance
All we are saying is give peace a chance

Steven Tyler
Let me tell you now
Everybody talking about
Revolution, evolution
Masturbation, flagellation
Regulations, integrations
Meditation, United Nations
Congratulations!

Refugee All Stars
All we are saying is give peace a chance
All we are saying is give peace a chance

Black Nature of Sierra Leone's Refugee All Stars

Fight for peace, yes, peace that we need
Too many die, too much mouth to feed
Total peace for the good of the kids
Why punish them for what they never did?
Forget the past now, learn to forgive
Everything on earth has his own right to live
Whether you are black man or whether you are white
Stop this and let us unite

Refugee All Stars
All we are saying is give peace a chance
All we are saying is give peace a chance


",['Rock']
"Once I needed your love
But that was just one thing left on my mind
Then I needed to feel you near me
You said:""Don't have the time.""

The cowboys at the rodeo
The rhine-stones on that Romeo
Your theme tune on the radio
Souvenirs that only go to

Show me, show me
Show me that your mine
Show me, show me
Give me just one sign
Show me, show me
Second that emotion
Show me, show me love

Since we're skimming the surface darling
Now's time to get in deep
You've opened up the envelope
But there's still one secret you keep

A pirate station or the late night show
A sunken ship with a rich cargo
Buried treasure that the four winds blow
Wind and rain it only goes to

Show me, show me
Show me that your mine
Show me, show me
Give me just one sign
Show me, show me
Second that emotion
Show me, show me love

Some things are hidden
Some things you'll see
Make me know
Signal to me

Nine out of ten, in every case
She might look pretty but there's make up on her face

Show me, show me love
And you can be free
And you could be free. Free. Free

Where are the diamonds?
Where are the curls?
Where are the things that you took from this world?

These are the diamonds
These are the curls
These are the things that you took from this world

",['Pop']
"
All the lights in Miami begin to gleam
Ruby, blue and green, neon too
Everything looks better from above, my king
Like aquamarine, ocean's blue


Ah-ah-ah-ah
Ah-ah-ah-ah-ah
Cacciatore
La-da-da-da-da
La-da-da-da-da
Limousines
Ah-ah-ah-ah
Ah-ah-ah-ah-ah
Ciao, amore
La-da-da-da-da
La-da-da-da-da
Soft ice cream


All the lights are sparkling for you, it seems
On the downtown scenes, shady blue
Beatboxing and rapping in the summer rain
Like a boss, you sang jazz and blues


Ah-ah-ah-ah
Ah-ah-ah-ah-ah
Cacciatore
La-da-da-da-da
La-da-da-da-da
Limousines
Ah-ah-ah-ah
Ah-ah-ah-ah-ah
Ciao, amore
La-da-da-da-da
La-da-da-da-da
Soft ice creams


The summer's wild
And I've been waiting for you all this time
I adore you, can't you see you're meant for me?
The summer's hot but I've been cold without you
I was so wrong not to doubt
Your Medellín tangerine dream


Catch me if you can
Working on my tan, Salvatore
Dying by the hand
Of a foreign man
Happily
Calling out my name
In the summer rain
Ciao, amore
Salvatore can wait
Now it's time to eat
Soft ice cream


Ah-ah-ah-ah
Ah-ah-ah-ah-ah
Cacciatore
Ah-ah-ah-ah
Ah-ah-ah-ah-ah
Limousines
Ah-ah-ah-ah
Ah-ah-ah-ah
Ciao amore
Ah-ah-ah-ah
Ah-ah-ah-ah-ah
Soft ice cream

",['Alternative/Indie']
"
Are you insane like me? Been in pain like me?
Bought a hundred dollar bottle of champagne like me?
Just to pour that motherfucker down the drain like me?
Would you use your water bill to dry the stain like me?
Are you high enough without the Mary Jane like me?
Do you tear yourself apart to entertain like me?
Do the people whisper ‘bout you on the train like me?
Saying that ""you shouldn't waste your pretty face"" like me?


And all the people say
""You can't wake up, this is not a dream
You're part of a machine, you are not a human being
With your face all made up, living on a screen
Low on self esteem, so you run on gasoline""



I think there’s a flaw in my code

These voices won’t leave me alone
Well my heart is gold and my hands are cold


Are you deranged like me? Are you strange like me?
Lighting matches just to swallow up the flame like me?
Do you call yourself a fucking hurricane like me?
Pointing fingers cause you'll never take the blame like me?


And all the people say
""You can't wake up, this is not a dream
You're part of a machine, you are not a human being
With your face all made up, living on a screen
Low on self esteem, so you run on gasoline""



I think there’s a flaw in my code

These voices won’t leave me alone
Well my heart is gold and my hands are cold

",['Alternative/Indie']
"
Oh you see the new gang comin', new gang comin'
Got that new gang comin'
You see the new gang comin'
Bitch it's OHB, yeah we comin'
Propane got us all blunted
The cocaine got her nose runnin'
The strap got 100 rounds in it
If it ain't about money nigga, you ain't sayin' nothin'


Pull up to the club 'bout a 100
It's a lotta Pirus and a couple bounty hunters
I'm whippin' in that Wraith with my gunners
105 west with some shooters right in front of us
Got that meth lab up and runnin'
Rest in peace to the big homie buntry
Rest in peace to young thug, lil homie
From Centerville to Fruit Town, we gettin' money


You don't bang bang, you ain't gang gang
You ain't never slang, choppin' 'caine
With a bad bitch from Spain
Talkin' slang off the promethazine
OHB, bitch, new whip
Stashed with rubber grips
Stackin' chips
Some of my homies Bloods and some bangin' Crips
22 rims with my brims and some lady friends
Stackin' ends, niggas in my way, that's one to the chin
Pockets on swole, I got a bunch of bands on me
All these model bitches, they can't keep they hands off me


Oh you see the new gang comin', new gang comin'
Got that new gang comin'
You see the new gang comin'
Bitch it's OHB, yeah we comin'


Pull up, pull up if you 'bout it nigga
Where I'm from, we body niggas
Kamakazis on Kawasakis
On 12 o'clock, you ain't ridin' with us
I got killers that do what I say when I need
Bullets spray, follow the leader
I got homies pullin' up in broad day
And set this bitch off like Keef
Smokin' Khalifa
And you was the one sayin' you ready for war
Now you on the ship, you sound like a bitch
Can't fuck with you boy
This that new gang
All my niggas wear new chains
And I put my bitch in a Mulsanne
OHB in a black Lamb' like Bruce Wayne


Oh you see the new gang comin', new gang comin'
Got that new gang comin'
You see the new gang comin'
Bitch it's OHB, yeah we comin'
Propane got us all blunted
The cocaine got her nose runnin'
The strap got 100 rounds in it
If it ain't about money nigga, you ain't sayin' nothin'


Pardon me but I don't usually talk a lot
If you ain't talkin' money, nigga what you talkin' 'bout?
The drop head take up multiple parkin' spots
Nowadays gotta keep most shooters in Harvey got
All about my presidents, hustle, never hesitant
Fuck who you invested in cause me, my niggas next to win
Money be my closest kin, I consider it my fam
Keep the drummer like a bam and bein' broke, I never can
Money's all I understand, I speak that shit fluently
Every way, you never there, we call that shit truancy
You speakin' that foolery, this money's nothin' new to me
Ain't worried 'bout who's hot, I was cool before it was cool to be
Fuckin' with a triant god, welcome to the tribe mob
Plus we out here ballin', bang it down like the LeBron lob
Championship rings for me and my fellow squad
Truth 100 like the numbers never lie, yeah


Oh you see the new gang comin', new gang comin'
Got that new gang comin'
You see the new gang comin'
Bitch it's OHB, yeah we comin'
Propane got us all blunted
The cocaine got her nose runnin'
The strap got 100 rounds in it
If it ain't about money nigga, you ain't sayin' nothin'

",['R&B/Soul']
"Why would he come
Back through the park
You thought that you saw him
But no you did not
It's not him who'd come across
The sea to surprise you
Not him who would know
Where in London to find you

With sadness so real
That it populates
The city and leaves
You homeless again
Steam from the cup
And snow on the path
The seasons have changed
From the present to past

The past
The past
Turns whole to half
The past

Why would he come
Back through the park
You thought that you saw him
But no you did not
Who can be sure
Of anything through
The distance that keeps you
From knowing the truth

Why would you think
Your boy could become
The man who could make you
Sure he was the one

The one
My one
My one

",['Folk']
"Part Two


I love you, Jesus Christ
Jesus Christ, I love you, yes I do
I love you, Jesus Christ
Jesus Christ, I love you, yes I do
And on the lazy days, the dogs dissolve and drain away
The world it goes and always waits
The day we are awaiting

Part Three


Up and over
We go through the wave and undertow
I will float until I learn how to swim
Inside my mother in a garbage bin
Until I find myself again
Again, oh-oh-oh-oh


Up and over we go
Mouths open wide and spitting snow
I will spit until I learn how to speak
Up through the doorway as the sideboards creak
With them ever proclaiming me
Me, oh


Up and over we go
The weight it sits on down and I don't know
I will shout until they know what I mean
I mean the marriage of a dead dog sing
And a synthetic flying machine
Machine, oh-oh-oh-oh
Oh-oh-oh-oh
Oh-oh-oh-oh
Oh-oh-oh-oh


",['Folk']
"What a Friend we have in Jesus
All our sins and griefs to bear!
What a privilege to carry
Everything to God in prayer!
O what peace we often forfeit
O what needless pain we bear
All because we do not carry
Everything to God in prayer!

Have we trials and temptations?
Is there trouble anywhere?
We should never be discouraged;
Take it to the Lord in prayer
Can we find a friend so faithful
Who will all our sorrows share?
Jesus knows our every weakness:
Take it to the Lord in prayer

Are we weary and heavy laden
Cumbered with a load of care?
Precious Saviour, still our Refuge-
Take it to the Lord in prayer
Do thy friends despise, forsake thee?
Take it to the Lord in prayer!
In His arms He'll take and shield thee
Thou wilt find a solace there

",['Pop']
"Somewhere waiting for me
There is someone I'm longing to see
Someone I simply can't help but adore
Someone who'll thrill me forever
Some day my prince will come
Some day I'll find my love
And how thrilling that moment will be
When the prince of my dreams comes to me
He'll whisper, ""I love you,""
And steal a kiss or two
Though he's far away
I'll find my love some day
Some day when my dreams come true
Some day I'll find my love
Someone to call my own
And I'll know her the moment we meet
For my heart will start skipping a beat
Some day we'll say and do
Things we've been longing to
Though she's far away
I'll find my love some day
Some day when my dreams come true

",['Country']
"
I'm sorry, but... don't wanna talk
I need a moment 'fore I go
It's nothin' personal
I draw the blinds, they don't need to see me cry
'Cause even if they understand, they don't understand


So, then, when I'm finished
I'm all 'bout my business and ready to save the world
I'm takin' my misery, make it my bitch
Can't be everyone's favourite girl


So, take aim and fire away
I've never been so wide awake
No, nobody but me can keep me safe
And I'm on my way
The blood moon is on the rise
The fire burning in my eyes
No, nobody but me can keep me safe
And I'm on my way


Don't hang up
I wanna talk a little more before I go
It's hard to say it though
I close my eyes, knowin' it'll be alright 
But even if they understand
They can't hold my hand, no


So, now it's official: if we got some issues
The feelings, they make it hurt
Don't wanna listen to someone like this
Well, then I need a better world


So, take aim and fire away
I've never been so wide awake
No, nobody but me can keep me safe
And I'm on my way
The blood moon is on the rise 
The fire  burning in my eyes 
No, nobody but me can keep me safe
And I'm on my way


I'm on my way
Everybody, everybody keep me safe
Everybody, everybody keep me safe
Everybody, everybody keep me safe
Everybody, everybody keep me safe
Everybody, everybody on my way


So, take aim and fire away
I've never been so wide awake
No, nobody but me can keep me safe
And I'm on my way
The blood moon is on the rise
The fire burning in my eyes
No, nobody but me can keep me safe
And I'm on my way

",['Pop']
"
I work a forty hour week and I earn my keep
And I try to walk proud and tall
I keep my nose to the ground, I don't get behind
And I don't back up at all
Well my neck's a little red, my collar's blue
I sip a little coffee, and I drink a little booze


'Cause I'm an all American country boy
I'm my daddy's spittin' image and my mama's pride and joy
There ain't nothing down home that I really don't enjoy
'Cause I'm an all American country boy


I drive a pickup truck and I don't pass the buck
And I always speak my mind
I'm hooked on T.V., Rolaids, and B.C.'s
And I know how to have a good time
I'm a little bit rowdy and a little bit tame
Ain't no way I'm ever gonna change


'Cause I'm an all American country boy
I'm my daddy's spittin' image and my mama's pride and joy
There ain't nothing down home that I really don't enjoy
'Cause I'm an all American country boy


Well I must admit that I've mellowed a bit
Father Time can slow you down
I'm still doin' all I used to do
It just takes a little longer now


'Cause I'm an all American country boy
I'm my daddy's spittin' image and my mama's pride and joy
There ain't nothing down home that I really don't enjoy
'Cause I'm an all American country boy


I'm just a country boy
A good ol' country boy

",['Country']
"Bright all the eyes of the family on the other side
From an only child for the first fourteen years of life
All the pictures they were never seen and never heard from
I'm standing with Eric and Mom outside of Taj Mahal
Convinced that I am gonna be a writer and a movie star
I've a picture of dad here sitting, hair down to the ground
Bright all the eyes of the family now dead and gone
We've played games of fate and chance
We were caught and made to dance
Sold our souls to slavery
Lost our way and prayed for death
I took the pictures and the camera, dropped them in the sand
I wore a Micky Mouse hat on that day, Disneyland
I was crying at the camera, lying about my life
Bright all the eyes of the family, bright all the eyes
We've played games of fate and chance
We were caught and made to dance
Sold our souls to slavery
Lost our way and prayed for death
Bright all the eyes of the family on the other side

",['Pop']
"Curiosity was far greater than our fear
It felt so simple and so prodigious at the same time

Incredible things are happening in the world
Magical things are happening in this world

Across the river there are all kinds of magical instruments
While really we keep on living like monkeys

Incredible things are happening in the world
Magical things are happening in this world

",['Alternative/Indie']
"
Every time you go
Missing you so, something deep
Baby come around
Missing you now, something deep



Why'd you have to take me there?
You start the fire, then you put it out
I have to depend on my imagination
I didn't want to fade what you've been putting down
But then you say the word, then I go under




It's more confusing by the hour
You set me free, but you don't go away
I try to think about somebody else
That's when I know I just can't help myself
So baby say the word, and take me over




",['R&B/Soul']
"
On nights like this
Gotta pour something
Get right like this
They don't write like this
Hear them talk it up
But they ain't quite like this
And i'm light type rich
Hundred on the chain
With the light bright right wrist
And my pipes like vroom vroom
Thats why your chick wanna come with him
All my homies ballin above the rim
My pockets bulging a lump sum
You can come if you want
Just bring a friend


'Cause there's so many fine women
That my head is spinnin'
And I'm seeing double vision
Everybody's singin' like
 Na, na, na  Na, na, na, na
 Na, na, na   Na, na, na, na

'Cause there's so many fine women
That my head is spinnin'
And I'm seeing double vision
Everybody's singin' like
 Na, na, na  Na, na, na, na
 Na, na, na   Na, na, na, na


Let's do this outside
Shut down the whole block
Watch the girls drop by like it's a catwalk
We're livin' easy
We got the whole day
And we can go hard don't matter what the cops say
I'm thinking maybe I can't have relationships
'Cause lately they're not making any sense
And baby your the one thing on my mind that can change anytime


'Cause there's so many fine women
That my head is spinnin'
And I'm seeing double vision
Everybody's singin' like
 Na, na, na  Na, na, na, na
 Na, na, na   Na, na, na, na

'Cause there's so many fine women
That my head is spinnin'
And I'm seeing double vision
Everybody's singin' like
 Na, na, na  Na, na, na, na
 Na, na, na   Na, na, na, na


My red cup overflowing
The bartender tell me stop
I just keep on going
I don't even have to talk about it
I just show it
Umm its me they want to roll with
Don't need to know her name
Cause now she sleeping in my home
Drink by the case beer glass cup
Im at the bar spending cash up
And i probably told you this was my last one
But i'm trying to get trashed bro


I see not vitals on your EKG
Dead on the dance floor B.O.B
Clap because we need more 3OH!3
Blowing out your speakers
Hey, na na na
Blowing out your speakers


'Cause there's so many fine women
That my head is spinnin'
And I'm seeing double vision
Everybody's singin' like
 Na, na, na  Na, na, na, na
 Na, na, na   Na, na, na, na

'Cause there's so many fine women
That my head is spinnin'
And I'm seeing double vision
Everybody's singin' like
 Na, na, na  Na, na, na, na
 Na, na, na   Na, na, na, na

",['Pop']
"
Lock it
Rise and pop it
The shoe dem sharp
The flow, dem classic
You see the flow, eh dog?
You have to pull it and dash it
Any how she come suh
She have to grip it and dash it
Lock it
Rise and pop it
The shoe dem sharp
The flow, dem classic
You see the flow, eh dog?
You have to pull it and dash it
Any how she come suh
She have to grip it and dash it


Look, light a spliff up
You know a nigga ain't smokin' it for the pictures
Section Boyz and Breezy in VIP
We gettin' money and we 'bout to snatch your bitch up
Go figure, OHB, ain't no broke niggas
I see her poppin' them pills, I let her roll with us
She say she wanted to chill, I let her smoke with us
I put my dick in and feel like a fuckin' bow hit her
Damn girl, I know your nigga mad
Cause now he gotta buy a bigger bag
Diamond rings and poppin' tags
And you still gon' cheat with your bitch ass, haha
They callin' me crazy
You know a nigga really got some screws loose
Yeah, but come try to play
I got 100 killers on the other end of this Bluetooth


Lock it
Rise and pop it
The shoe dem sharp
The flow, dem classic
You see the flow, eh dog?
You have to pull it and dash it
Any how she come suh
She have to grip it and bash it


Man mash then dash it
Get cash, I stack and splash it
Get brick on thick, I'll smash it
Bad B, she dash, not flash it
Naughty, she call me papi
Early morning, I get trappy
Dirty, that girl here trashy
Can't smoke with man she's ashy
War time, move black, no khaki
Them boy just foolin' fasty
Too sharp, nah them can't style me
Step in the club in my trackies
Man put that girl in a taxi
She get down low on my lappy
Foreign jawns when I grab weed
Tell her run and make it snappy


Reebok, classic
Tracksuit with a package
Sip lock plus a mattik
Bang bang, make you back flip
Jar jar full of herbs
Bad bitches and curves
Swag surfin', got the whip skrrtin'
Section Boyz, that's the word
Never see me with a dead ting
No, big spliff make your head spin
London boy in a London ting
Man a act bad but they run from him
Tracksuit, hat and a T, phone bling
Run through pack onto a next ting
Grip it, dash it
Run up, clap it
Gang gang gang on the warla ting


Lock it
Rise and pop it
The show dem sharp
The flow, dem classic
You see the flow, eh dog?
You have to pull it and dash it
Any how she come suh
She have to grip it and dash it


My ting, the maddest
Ring ring, you have it?
Stink brick in the attic
Watch bro whip it in Hannas
All my bitches got manners
Linky link, love the mandem
Switch the sim at random
Bling bling, man's flashin'
Where you comin' from? Hattons
Your ting keeps attin'
Kinda embarrasin'
Dash a pussy like a javelin
Do it in the house I'm trappin' in
Like oh oh, when I'm mashin' it
She from 4, 4, but she travellin'
And when I'm in the squad, what's happenin'?


Light it, rass it
If it's akh, I'll pass it
Them man are all soft, them targets
I'll take a man's pack, go home and laugh it
Off like a bastard, man's charged up
If you tryna see a nigga, man's chargin'
Fuck your family tree
We got a family trees in man's garden
I got grams of trees, but who's askin'?
Not a car but keys get me started
I put my palm on trees like I'm Tarzan
Man's calm but try and harm my Gs and you'll starfish
Body work, body work, body work
Break a leg, roof smellin' like armpits
Little tooly tool, I'm still bossy
They talk the talk but man walk it


Lock it
Rise and pop it
The shoe dem sharp
The flow, dem classic
You see the flow, eh dog?
You have to pull it and dash it
Any how she come South
She have to grip it and dash it
Lock it
Rise and pop it
The shoe dem sharp
The flow, dem classic
You see the flow, eh dog?
You have to pull it and dash it
Any how she come South
She have to grip it and dash it

",['R&B/Soul']
"Mothers not dead, she's only a sleeping
Just patiently waiting for Jesus to come
The birds will be singing while Mother is sleeping
They will sing o'er as the grave sinks away

Well I left my old home way back in the mountains
For mother and father had both passed away
We followed our mother up to the graveyard
For mother was called to heaven that day

Oh how we miss her around the old home place
Everything seems so lonesome since she went away
Mother is sleeping way back the mountains
Yes mother is sleeping way back in the hills

",['Country']
"



If you're wondering
You gotta let me know, baby
You don't have to worry
If you're wondering
You gotta let me know, baby
You don't have to worry


Boy, I know that you've been having doubts
That I am gonna go and leave you lonely
Come over here and let me make your love come down
I know just what you need
So boy have no fear
I am going to be here forever a day
For you


If you're wondering
You gotta let me know, baby
You don't have to worry
If you're wondering
You gotta let me know, baby
You don't have to worry




Now you know that I would do anything for the love of you, baby
Because your kisses drive me wild
Ooh, child
Is it ok if I stay a while?


Haha, yo, what cha doin' baby boo? 
You just trippin, know what i'm saying
Hey, get in your jeep, come pick me up, ight
Come give me a lil' somethin'



If you're wondering
You gotta let me know, baby
You don't have to worry
If you're wondering
You gotta let me know, baby
You don't have to worry

",['R&B/Soul']
"I've got to know
I've got to know
I've got to know
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?

I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?

I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?
I've got to know
Is this really love?

I've got to know
I've got to know
I've got to know
I've got to know

",['Alternative/Indie']
"
No matter how sweet the salt
We push so hard we finally broke
Oh, no more apologies need be exchange
Oh, no words could ever help relieve this pain


All our silence could not excuse
Disappoint or further prove
Anything other than what we already know
Easier to live a pain than have to let it go


Spent your life collecting so you can never forget
Treasured moments become lost treasures when you can't recollect
Everyone keeps asking are we okay
The truth is we're not but I don't know what to say

",['Alternative/Indie']
"
Oh, for the sake of momentum
I've allowed my fears to get larger than life
And it's brought me to my current agendum
Whereupon I deny fulfillment has yet to arrive


And I know life is getting shorter
I can't bring myself to set the scene
Even when it's approaching torture
I've got my routine


Oh, for the sake of momentum
Even though I agree with that stuff about seizing the day
But I hate to think of effort expended
All those minutes and days and hours
I have frittered away


And I know life is getting shorter
I can't bring myself to set the scene
Even when it's approaching torture
I've got my routine


But I can't confront the doubts I have
I can't admit that maybe the past was bad
And so, for the sake of momentum
I'm condemning the future to death
So it can match the past

",['Rock']
"
First step that I did made you sore
I said I think that it's my fault
Yeah I steered you wrong
But please carry on
First step that I did made you sore
I said I think that it's my fault
Yeah I steered you wrong
But please carry on


I know I was cruel
Lied to you
I turned my back around from the things I do
But now I'm cool with you
Really can tell you the truth
I take you to the store before I lost the fall


First step that I did made you sore
I said I think that it's my fault
Yeah I steered you wrong
But please carry on
First step that I did made you sore
I said I think that it's my fault
Yeah I steered you wrong
But please carry on


First step that I did
First step that I did
First step that I did
Please carry on


I can't right my wrongs
The shames out of my control
I wouldn't do this to my lover
You've already given up
I see the hate inside your lungs
I really stayed my rhymes


First step that I did made you sore
I said I think that it's my fault
Yeah I steered you wrong
But please carry on
First step that I did made you sore
I said I think that it's my fault
Yeah I steered you wrong
But please carry on

",['Alternative/Indie']
"Wide eyed
Laying awake at night listening to the careful fights
Listening to my heart beat like I'm in a fight
Something's not right and I'm thinking
You can't say no if you don't know
And he can't hurt you if you don't know
And you can't say no if you don't know
And I'll be the, be the, be the one
And I'll be the, be the, be the one

So she's an old girl think about another
Just look around there's someone out there
Don't even see me cause I'm undercover
I'll be, I'll be, I'll be somebody watching over you
I'm not gonna go there
I'm not gonna go there
I'm not gonna go there
See the light but my life is on hold

Last night
I made a deal inside making sure I get fine
Making sure I keep that light in my sight
Holding me tight
And I'm thinking
You can't say no if you don't know
And he can't hurt you if you don't know
And you can'y say no if you don't know
And I'll be the, be the, be the one
And I'll be the, be the, be the one

So she's an old girl think about another
Just look around there's someone out there
Don't even see me cause I'm undercover
I'll be, I'll be, I'll be somebody watching over you
I'm not gonna go there
I'm not gonna go there
I'm not gonna go there
See the light but my life is on hold

Staying undercover
Till you find me
Undercover now
And I'll be the, be the, be the one
And I'll be the, be the, be the one

So she's an old girl think about another
Just look around there's someone out there
Don't even see me cause I'm undercover
I'll be, I'll be, I'll be somebody watching over you

So she's an old girl think about another
Just look around there's someone out there
Don't even see me cause I'm undercover
I'll be, I'll be, I'll be somebody watching over you
I'm not gonna go there
I'm not gonna go there
I'm not gonna go there
See the light but my life is on hold

",['Rock']
