Lyrics,Genre
"Your arrogance!
it will surely bring you down is there a judgement appropriate for you that you spit at others? look hard in the mirror then in ten years look again there will be lines, sags, and rashes but you'll have come no further than where you are today still helpless, all the while protracting your imminent demise, and feigning superiority there will be a trail of those you have injured and made worse by your vicious acts of greed without regard you piece of shit!  look in the mirror there you'll see the truth of your ways",Rock
"I'm gonna fight
This fight
And try to get out of here
And I'm going in with my life
To make sure that you'll disappear
And I will mount you
Press my knees on both sides
And you will let me
Let me, let me ride
And if you don't than I won't
Leave you galloping in my national park
I'll track you down
'Cause I know
Every corner of this countryside
And I will mount you
Press my knees on both sides
And you will let me
Let me, let me ride
I'll pull your mane
As hard as I can
Stick my fingers in your mouth with my cramped-up hand
Until you stop
Then I'll try to get off
Still I'm hanging in your body parts
And even though you are ten Goliaths
I'll hold
I'll hold at feast your head
And as I rest on my wounded left
I'll kick you randomly in the chest
And I'll show you how ribs can capture air
And leave unbearable pressure
And when you're down
I'll lay beside you
I'll catch the remaining glimmer in your eyes
And then later
I'll ask you
As my last and final rescue
Now you know
Tell me why
And then I'll let you
I'll let you ride
Now you know
Tell me why
And I'll let you
Let you, let you ride",Indie
"We'll be whoever we wanna be
We'll laugh in the face of teachers
We'll see wherever we wanna see
Run away from home they'll never reach us
I wanna feel oh so young today
I don't wanna do whatever they tell me
I wanna feel oh so young today
So let's behave like kids again
Kids again, kids again
Let's behave like kids again
Kids again, kids again
Let's behave like kids again
We'll be whoever we wanna be
Behave like despicable creatures
We'll see wherever we wanna see
We don't need Nintendo's, or Adidas
I wanna feel oh so young today
I don't wanna do whatever they tell me
I wanna feel oh so young today
So let's behave like kids again
Kids again, kids again, let's behave like kids again
Bring your friends, let's pretend, let's behave like kids again
Let's behave like kids again
I'm happy with you, but I need the truth
And I miss my youth, it was oh so simple
I'm happy with you, but I need the truth
And I miss my youth, it was oh so simple",Hip-Hop
"We have come, as one heart
As one voice, to join Heaven's
Endless song on the earth
Lifting up our adoration
Towards Your throne, praises rise
Songs of love are now ascending
For the King, for the Lamb
Who gave His life to save us
Holy, Holy, Holy
All of Heaven cries
Worthy, Worthy, Worthy
For You were crucified
 living creatures call out
 all the elders fall down
A sacrifice of living praise
We bring our all for You have beckoned
Us into a holy place
A holy love, Your very presence
 now we stand  wondrous awe
A glory cry we raise to Heaven
With holy hands and lifted hearts
 eyes upon our Savior
Holy, Holy, Holy
All of Heaven cries
Worthy, Worthy, Worthy
For You were crucified
 living creatures call out
 all the elders fall down
 fall down and worship
 worship, we worship


 Holy, Holy, God most Holy
Worthy to receive all glory
Heaven's shouting as we glorify
",Hip-Hop
"Solamente vos me alegras el dia,
me llevas al barrio que da el amor
Solamente vos, nadie mas que vos,
devolvio a mi vida ese que se yo.
Solamente vos despertas mi alma,
me cambias la cara de un ventarron
Solamente vos, nadie mas que vos
haces maravillas en mi corazon
Solamente vos, sos la brujula en mi destino
Solamente vos, me mostraste un mundo distinto.
Cada vez que caigo en algun dolor sos la cra linda
y sos la cancion que me da alegria en el alma, uhoh
Solamente vos, sos la due̱a de mis amores
Solamente vos, y el remedio pa mi dolores
Cada vez que escucho a mi corazon
me lleva corriendo a buscarte
porque me da alegria en el alma, uhoh
Solamente vos me alivias las penas
siempre que te encuentro se va el dolor.
Solamente vos, nadie mas que vos,
trae la alegria a mi corazon.
Solamente vos, sos la brujula en mi destino
Solamente vos, me mostraste un mundo distinto.
Cada vez que caigo en algun dolor sos la cara linda
y sos la cancion que me da alegria en el alma, uhoh
Solamente vos, sos la due̱a de mis amores
Solamente vos, y el remedio pa mi dolores
Cada vez que escucho a mi corazon
me lleva corriendo a buscarte
porque me da alegria en el alma, uhoh
Solamente vos, sos la due̱a de mis amores
Solamente vos, y el remedio pa mis dolores,
Cada vez que escucho a mi corazon
me lleva corriendo a buscarte
porque me da alegria en el alma, uhoh.
Que me da alegria en el alma, uhoh.
Que me da alegria en el alma, uhoh.",Pop
"Here I sit in a low lit room
I think I'd like you right on top
All I have is a mind that needs to sink
You're always right on top
Guess if you were around tonight I'd know
I'd ask the questions if you still got it
You still got it?
Hey
Here I sit in a place we used to lay
And I'd love you right on top
Now I know like a taste that melts away
One day you'll stop
If you say
""I'm scared""
It's never right
It's unfair
Was it ever right?
It's too bad you're lonely
'Cause I'm alright as long as I'm with you
As long as I'm with you 
Guess your name on a wall I see
Your face too and I just can't stop
Because I know your body your press your taste you waste
When you're not right on top
Guess if you were around tonight I'd think
I'd ask the questions if you still got it?
Do you still got it?
I'll ask the questions again
Do you still got it?
'Cause I got it
If you say
""I'm scared""
It's never right
It's unfair
Was it ever right?
It's too bad you're lonely
'Cause I'm alright as long as I'm with you
You say
""It's just goodnight""
It's no way
But I can't deny
This once and only
'Cause I'm alright as long as I'm with you
I think that you know
I don't want to want you
All that I need is a better day
I want you to know too, you can leave me dry
Can't you leave me tonight?
If you say
""I'm scared""
It's never right
It's unfair
Was it ever right?
It's too bad you're lonely
'Cause I'm alright as long as I'm
If you say
""I'm scared""
It's never right
It's unfair
Was it ever right?
It's too bad you're lonely 
'Cause I'm alright as long as I'm with you
You say
""It's just goodnight""
It's no way
But I can't deny
This once and only 
'Cause I'm alright as long as I'm with you
 As long as I'm with you
 As long as I'm with
 It's too bad you're lonely 
'Cause I'm alright as long as I'm with you
",R&B
"Dont know if its politics or big fat lies
but somethings changed in your eyes
and I can see the world through you
youre like a crystal ball
you wonder why the skys gone grey
and all the birds have flown away
I can see the change in you
thats changed us all
Jumpin leaps and bounds from day to day
Ive seen her grow as she finds her way
and I can see the world through you
youre my crystal ball
the sky has changed from grey to blue
the birds are back singing nursery tunes
and I can see the change in you thats changed us all
you could change the world, if you can change yourself",Indie
"Hey, yeah ya know what?
I like the players
No diggity, no doubt
Play on play that
Play on play that
Yo Dre drop the verse
It's going down fad to Blackstreet
The homeys got abby collar creations funk like acne
No doubt I put it down never slouch
As long as my credit could vouch
A dog couldn't catch me, ass out
Tell me who could stop with Dre makin' moves
Attracting honeys like a magnet
Giving them ig-asms with my mellow accent
Still moving his flavor with the homeys Blackstreet and Teddy
The original rump shakers
Shorty get down, good Lord
Baby got 'em open all over town
Strictly biz she don't play around
Cover much grounds got game by the pound
Gettin' paid is her forte
Each and every day true player way
I can't get her outta my mind
I think about the girl all the time
East side to the west side
Push your fat rides it's no surprise
She got tricks in the stash
Stacking up the cash fast when it comes to the gas
By no means average
She's on when she's got to have it
Baby you're a perfect ten, I wanna get in
Can I get down so I can win
I like the way you work it
No diggity, I got to bag it up
I like the way you work it
No diggity, I got to bag it up
Bag it up girl
I like the way you work it
No diggity, I got to bag it up
I like the way you work it
No diggity, I got to bag it up
She's got class and style
Street knowledge, buy the pound
Baby never act wild
Very low key on the profile
Catching villains is a no
Let me tell you how it goes
Curve's the word, spin's the verb
Lovers it curves so freak what you heard
Rollin' with the fatness
You don't even know what the half is
You gotta pay to play
Just for shorty bang bang to look your way
I like the way you work it
Trump tight all day, everyday
You're blowing my mind, maybe in time
Baby I can get you with my ride
I like the way you work it
No diggity, I got to bag it up
I like the way you work it
No diggity, I got to bag it up
Bag it up girl
I like the way you work it
No diggity, I got to bag it up
I like the way you work it
No diggity, I got to bag it up
Hey yo hey yo hey yo hey yo
Hey yo that girl looks good
Hey yo hey yo hey yo hey yo
Play on play on player
Hey yo hey yo hey yo hey yo
You're my kind of girl
Hey yo hey yo hey yo hey yo
Hey yo
'Cause that's my peeps and we rows D
Flying first class from NY City to Blackstreet
What you know about me
Not a mothafuckin' thing
Cartier wooded frames supported by my shorty
Ask for me, icy gleam and pinky diamond ring
We be's the baddest click up on this scene
Ain't you getting bored with these fake ass broads
High shows and proves, no doubt
I be diggin' you so
Please excuse if I come across rude
That's just me and that's how a player's got to be
Stay kickin' game with a capital G
Ask the peoples on my block I'm as real as can be
Word is born faking moves never been my thing
So Teddy pass the word to your nigga Chauncey
I'll be sending a car, lets say around three thirty
Queen Pen and Blackstreet, it's no diggity
I like the way you work it
No diggity, I got to bag it up
I like the way you work it
No diggity, I got to bag it up
Bag it up girl
I like the way you work it
No diggity, I got to bag it up
I like the way you work it
No diggity, I got to bag it up
Yeah, Come on, Jackie in full effect
Lisa in full effect, Nicky in full effect
Tomeka in full effect, ladies in full effect
Ain't nothing goin' on but the rent
Yeah play on play that
Play on play on, 'coz I like it
No diggity, no doubt, yeah
Blackstreet productions
We out, we out right
We out, we out",Hip-Hop
"Written by babyface 
Performed by patti labelle
My love, sweet love
With you nothing else matters
You're my heart, and my heart is yours
My love, sweet love
For me there's no one better
Cross my heart, I could not love you more
And I swear to you, there's no one more important
And I trust you with my life
So I pledge my heart to you
Hook
Cause with you, my world is filled with so much
Pleasure
When I'm blind, you are my eyes
So I pledge my trust to you
Hook
And I swear to you, that I will always love you
And trust you with my heart
So I pledge my world, I pledge my world, I pledge my world to you
Hook",R&B
"Well, I came home this morning there was a note hanging on my door
She said, This time I'm a leaving you and I won't be back no more
Yeah, yeah, and that's all, that's all she wrote
She said, I used to love you when you were nice and kind
But the way you been treating me lately, babe
You done drove me out of my mind
Yeah, yeah, and that's all, that's all she wrote
Well, my hand began to tremble as slowly I read on
She said, You won't hurt me no more, goodbye, good luck I'm gone
Yeah, yeah, and that's all, that's all she wrote
Well, I stand here by this river with her letter in my hand
I'm gonna let that river take me, goodbye, this is the end
Yeah, yeah, and that's all, that's all she wrote",Rock
"Intro:rnrnW-w-wah-Washroomrnrn rnrnGirl I know somethings we can dornrnWe can go somewhere and have some fun me and yournrn rnrnWe can go-o, somewherernrnGo-o somewherernrn rnrnSomewhere private so there is no excusernrnEh eh!rnrn rnrnVerse 1:rnrnGirl mek mi tek u to di North CoastrnrnWine up yuh body inna u short clothesrnrnBoom boom boom I say u hot causernrnFi me baby only God knowsrnrn rnrnShe hav di hula la larnrnMi nuh Vado but mi a Stulla larnrnHope u understood mammarnrnSo back it up cah u know weh mi waan yeahrnrn rnrnChorus:rnrnShe drop it guh low where nuh man gornrnAnyweh u want it yeah she put it deh sornrnWhat a way weh she a tip pon mi toernrnShe wine up fast yeah she's a whining prornrn rnrnOh-oh-ohrnrnYeah she's a whining prornrnOh-oh-ohrnrnShe wine up slowrnrn rnrnFast and then she drop it dung low-low-low-lowrnrn rnrnIntro:rnrnG-g-g-irl I know somethings we can dornrnWe can go somewhere and have some fun me and yournrn rnrnWe can go-o, somewherernrnGo-o, somewherernrn rnrnSomewhere private so there is no excusernrnEh eh!rnrn rnrnVerse 2:rnrnOh-oh-ohrnrn Baby yuh got to go rnrnOh-oh-ohrnrnYuh sexy girl let it showrnrnBuss a wine buss a wine buss a wine galrnrnBuss a wine buss a wine buss a wine galrnrn rnrnInna di miggle inna di miggle inna di miggle galrnrnShake up yuh body gal mek u booty jiggle gal rnrn rnrnChorus:rnrnShe drop it go low where nuh man gornrnAnyweh u want it yeah she put it deh sornrnWhat a way weh she a tip pon mi toernrnShe wine up fast yeah she's a whining prornrn rnrnOh-oh-ohrnrnYeah she's a whining prornrnOh-oh-ohrnrnShe wine up slowrnrn rnrnFast and then she drop it dung low-low-low-lowrnrn rnrnIntro:rnrnG-g-g-irl I know somethings we can dornrnWe can go somewhere and have some fun me and yournrn rnrnWe can go-o, somewherernrnGo-o, somewherernrn rnrnSomewhere private so there is no excusernrnEh eh!rnrn rnrnG-g-g-irl I know somethings we can dornrnWe can go somewhere and have some fun me and yournrn rnrnWe can go-o, somewherernrnGo-o, somewherernrn rnrnSomewhere private so there is no excusernrnEh eh!rnrn rnrnYeah WashroomrnrnBring di gal dem inna mi roomrnrnMarco",Hip-Hop
"Competition, get 'em all
All I see are flower beds
I'm in the city flowing harder than a shower head
Shit, this is one big high five to our fans
They know it's time to win, check your hour hand
I got my city buzzing like a power plant
Set up your tents elsewhere, this is our camp
Huh, girl, pucker up no sour kiss
Ain't a sound out there that's better than ours is
Got the world waiting on it like a server
I'm not gonna change guys, I've lost the converter
Telling my girl all the fame shouldn't concern her
I do want cake but I've never been a deserter
Set; set that crown on the ground
Gimme that
Set; set that crown on the ground
Give it here
Set; set that crown on the ground
Put it down
Set; set that crown on the ground
Gimme that
Set; set that crown on the ground
Give it here
Set; set that crown on the ground
Keep running it right now, keep it going
Lights, camera, action
Hello, hi, what's happening?
Rapping so slick but we're finally gaining traction
Marty, Bucky, Pat's in,Tyler , Diggy, Kap's in
Band's on fire, I guess you could say we're matching
This is our homecoming, stand up cheers
We're here, the underdog rookies of the year
I promise no hocus pocus
I'm just focused on your ears
And we don't need a visual just to make it clear
'Cause you couldn't miss the live show even with a blind fold
Watch critics' attitudes changing like time zones
Never switch gears; we are always on the grind so it's ok to lie low
Just know that I'm going to trash every venue, leaving everything behind
Amps smoking on the stage but we never pay the fine
Think you wanna see us then go and join the line
Full of people trying to look at Down with Webster in our prime
Set; set that crown on the ground
Gimme that
Set; set that crown on the ground
Give it here
Set; set that crown on the ground
Put it down
Set; set that crown on the ground
Gimme that
Set; set that crown on the ground
Give it here
Set; set that crown on the ground
Put it down, put it down",Hip-Hop
"I asked the habitual party goer just how high she thought she'd get,
And I asked the ethereal girls if they were floating yet
And so I asked the light of the day, what's this rush for heaven,
Then I saw a bird fly away, and I could not ask again.
The tabloid tainted actress knows the myth of higher ground.
The thing she got from playing a nun she got from sleeping around.
And so I asked the light of the day, what's this rush for heaven,
Then I saw a bird fly away, and I could not ask again.
And I've been running uphill, panting, punching at the air,
Fighting what's been pushing me down, like I can see it there
And so I asked the light of the day, what's this rush for heaven,
Then I saw a bird fly away, and I could not ask again.
And I saw all this climbing, climbing, just as far from heaven,
Then I saw a bird fly away, and I started climbing again.",Indie
"Ooooh
Ooooh
Maybe I am just a little too much sometimes , sometimes 
Mess up my hair, yeah, I really don't care, that's right , that's right 
I know you may not understand what I do, what I do
You wonder and you ask me why
This is what I do
Whoooaaa
Yeeeaaah
Ooooh
This is just me, this is what I
Doooo, doooo
This is what I do
I change my mind just a little too much sometimes , sometimes 
No matter what, I know just who I am, that's right , that's right 
I know you may not understand what I do, what I do
You wonder and you ask me why
This is what I do
Whoooaaa
Yeeeaaah
Ooooh
This is just me, this is what I
Doooo, doooo
This is what I do
Doooo
This is what I do
This is what I do
This is what I do
You gotta make your mark
Show everybody who you are
Stand out, be different
When they ask you say, this is what I
This is what I do
Whoooaaa
Yeeeaaah
Ooooh
This is just me, this is what I do
Whoooaaa
Yeeeaaah
Ooooh
This is just me, this is what I do",Pop
"Artist: David Banner
Song: So Trill
Album: Mississippi:The Album
Bread and water..This what it comes down to

I remember when these kids got killed up in Pearl
Is it the end of the world? Grown men acting like bitches
Bitches actin' like men, and it's all good
As long as all these records keep sellin'
Niggaz time cut so these snitches keep tellin'
Y'all know it ain't right..
And I ain't bending for these hoes
Is this the part when my God comes back and starts throwin' elbows?
Man these children gone astray, and no daddies in the home
So they turn to gun play, or they just turn gay
Half-bit like they rich broke, niggaz swisha sweet
So I sit, in a lac and just smoke,stayin' down in the street
Vernon Dixon? Georgetown in the hills
The subs and the boys in Hattiesburg so trill
The delta and coast, the queens is what I boast
But these kids in the south is what a nigga love the most

Damn, the kids is what a nigga loves most
Fuck, so trill..

I grab a pen and pad and try to tell you how I feel
And scream to the lord it's so trill 
It's hard in the south when you try to stack a mill'
And scream to the lord it's so trill 

I remember when the twin towers fell
Did the boys in the G know, or just didn't tell?
I ain't forgot about Gore, and them trick ass ballots
Numbers tossed around in the mix like a salad
Or a bird in the Bush
Or a brother up in office tryna give a big push
Y'all don't try to praise God now
He been watchin from the jump, I'ma crunk
Quick to pull the sawed pump, skull and bones y'all can kill me
I'ma G, and the world is gon' feel me
Bet you neva thought the truth would come straight from the middle of Mississippi
So P-Boy keep pushin'..
We some big ones,life would street, man we all on a mission

I grab a pen and pad and try to tell you how I feel
And scream to the lord it's so trill 
It's hard in the south when you try to stack a mill'
And scream to the lord it's so trill 

This for my boys in the pen and my thugs on the county farms
If it's war then I swear I'm gonna raise them arms
And come and getcha, send me a kite...
And I promise that I'll write ya back or smoke a fat sack in ya name
I ain't no bitch or no hoe or no trick
Tryna ride a nigga dick just to make a quick hit
I ain't writin' love songs for prissy bitches
I make songs for the queens who lost sight in the hood
Mayne I made some bullshit but it's good
And if ya see me then you see this shit across my chest
I pray to God, let my spirit do the rest
I pray to God, let my spirit do the rest

I grab a pen and pad and try to tell you how I feel
And scream to the lord it's so trill 
It's hard in the south when you try to stack a mill'
And scream to the lord it's so trill ",Hip-Hop
"I keep tellin' myself that it'll be fine
You can't make everybody happy all of the time
I found myself in a place that I never been
A place that I thought that I would never be
There's people looking back at me
I keep having this dream; I'm at a party
There's people throwing drinks and screaming telling me that I don't belong
Lately life's been the same I find this comfortable place
With all my friends then my friends start telling me that I've always been wrong
And I'm so tired of being wrong
There was a time I could move there was a time I could breathe
The crowded spaces filled with angry faces
It didn't once cross my mind
With paranoia on my heels; Will you love me still
when we awake and you find that the sanity has gone from my eyes?
I got secrets from you, you got secrets from me
Because you're so worried about what I'm gonna to think,
Baby I'm worried too
But if love is a game, girl, then you're gonna win
I'll spend the rest of my life bringing victory in
If you want me to",Country
"Tough day on the firin' line, dontcha wanna make some time
Come down take a chance or two, I'll be lookin' out for you
Run all night, slip all day
Make me crazy baby, don't you wait
I got the key to the powerhouse
I got the key to the powerhouse
I got the key, you can't lock me out
C'mon baby we can work out--work out--work
Cold steel rollin' down the track--big wheel gonna break your back
Love's not an easy thing--love'll show ya everything
Drive all night--slum all day
Take me closer baby--don't you wait
I got the key to the powerhouse
I got the key to the powerhouse
C'mon down you can knock me out
C'mon baby we can work out--work out--work
Run all night, slip all day
Make me crazy baby, don't you wait
Drive all night, slum all day
Pull me closer baby, steal away",Rock
"
I have 45 second to show you,
How your heart was torn by
Disilusions, trapped by all the whims
That you created, shaking with a
Fear...
Give way to the sun, it will remind
You there are better days,
When you'll be smiling.	stop this
Apathy before it swallows us!
Am I just the same?
We need empathy

We need empathy

We need empathy

Give me anything
However small!
",Pop
"Scream lost in dry, salty lake
Crystals of sult glitter
The sand is moist and hot
Like human sight calling for help
Before their boats got on the dry place
Dying vicinity and country
Where human's life lost the sense long time ago
Last scream
If there were any trees
Maybe it'd knock off and return to an old-man mouth
Who's leaving
Perhaps dying just like the lake
Imprints of dead fish in salt you walk on
Surely it burnts with the blood of cracked soles
The scream left lost long time ago
With the last drop
Salty like a tear",Metal
"La, la, la, la, la.
I only want to love you, please don't push me away,
Let me in your life.
I wasn't there when he hurt you, so why should I
Have to pay, let me in your life.
I want to share your tomorrows, so I must beg you
Today, if he's the cause of your sorrows, be glad
That he's gone away.
I need someone, let me love you, please don't push
Me away, Let me in your life.
La, la, la, la, la.",R&B
"When sadness fills your heart
And sorrow hides the longing to be free
When things go wrong each day
You fix your mind to 'scape your misery
Your troubled young life
Had made you turn
To a needle of death
How strange, your happy words
Have ceased to bring a smile from everyone
How tears have filled the eyes
Of friends that you once had walked among
Your troubled young life
Had made you turn
To a needle of death
One grain of pure white snow
Dissolved in blood spread quickly to your brain
In peace your mind withdraws
Your death so near your soul can't feel no pain
Your troubled young life
Had made you turn
To a needle of death
Your mother stands a'cryin'
While to the earth your body's slowly cast
Your father stands in silence
Caressing every young dream of the past
Your troubled young life
Had made you turn
To a needle of death
Through ages, man's desires
To free his mind, to release his very soul
Has proved to all who live
That death itself is freedom for evermore
And your troubled young life
Will make you turn
To a needle of death",Folk
"Last night I cried and cried myself to sleep
I ain't been to work one day this week, oh no
You probably think I'm kinda crazy
But I'm just crazy about you, baby
And I know it's time to get over you
I don't really wanna see nobody
I just wanna stay right here
Unplug the phone sit here and wait for you
For you to come back to me
Won't somebody tell me please
When will I get through this pain?
Things the same won't be the same
Until you come back to me
What would my friends think if they saw me like this
They think I'm always the one so in control
But you got me chasing a dream that could never be
And I know, I gotta get over you
I don't really wanna see nobody
I just wanna stay right here
Unplug the phone sit here and wait for you
For you to come back to me
Won't somebody tell me please
When will I get through this pain?
Things the same won't be the same
Until you come back to me
Don't make me leave it behind, what we had, boy
'Cause darling, you'll never find a love that's truer than mine
Maybe one day you'll see that my love was true
Please tell me why, why did you leave?
I don't really wanna see nobody
I just wanna stay right here
Unplug the phone sit here and wait for you
For you to come back to me
Won't somebody tell me please
When will I get through this pain?
Things the same won't be the same
Until you come back to me",Pop
"My latest sun is sinking fast my race is nearly run
My strongest trials now are past my triumps has began
Oh come angel band come and around me stand
Bear me away on your snowy wings to my imortal home
Oh bear me away on your snowy wings to my imortal home

I've almost gained my heavenly home my spirit loudly sing
The holy ones behold they come I hear the noise of wings
Oh come angel band...",Country
"I don't know why I love you like I do
After all these changes that you put me through
You stole my money and my cigarettes
And I haven't seen hide nor hair of you yet
I wanna know
Won't you tell me
Am I in love to stay?
Hey hey
Take me to the river
And wash me down
Won't you cleanse my soul
Put my feet on the ground
I don't know why she treated me so bad
After all the things that we could have had
Love is a notion that I can't forget
My sweet sixteen I will never regret
I wanna know
Won't you tell me
Am I in love to stay?
Yeah yeah yeah yeah yeah
Hold me, love me, please me, tease me
Till I can't, till I can't take no more
Take me to the river
I don't know why I love you like I do
After all the things that you put me through
The sixteen candles burning on my wall
Turning me into the biggest fool of them all
I wanna know
Oh won't you tell me
Am I in love to stay?
I wanna know
Take me to the river
I wanna know
I want you to dip me in the water
I wanna know
Won't you wash me in the water
Wash me in the water
Wash me in the water
Won't you wash me in the water
Feeling good",R&B
"Now I dun been so talked about and laughed at,
Doubted by my family,
Reachin for them favors but nobody giving hand backs,
Came back, anthrax, spitting like a automac'
This is where it started at, way before that We The Best,
I was back in Deerfield, giving momma heart attacks,
Calling but no answer she jus wonder where her son was at,
I was in the studio, you was moving work and blow,
I was thinkin' bigger shit, they just want some 24?s,
Me I'm dreaming millionaire, I dont think they hear me though,
Slidin' with my brother them, what you think that rental fo'
Livin at my momma house, tellin me to watch my mouth,
Workin with that 9 to 5, hated it without a doubt,
F-k that job and left it there, met with DJ Khaled them
Couple months I'm outta here broward county pioneer,
Walking with no kinda feel, passed up on them scholarships,
Mr. Broward county in the flesh remember I am him,
And I play the game how I'm 'posed to got my name all on Them posters I aint boastin I'm jus' stating facts,
And I'm taking over f-ck you loners,
Tell yo owner I pulled over like my Rover may have caught a flat
I am f-cking back, like yo spinal cord,
All you lames extinct, to many dinosaurs,
Flow is super sick, I'm talkin herpey sores
Biggest shit in years, I'm talkin jersey shores,
ya, and like a cheeto I remain the same,
Gotta let the world know wat my f-ckin name,
Thats why I hustle like I'm ten of yall,
And they dont believe me check my protocal
I'm mista, keep a bad bitch, Louis V frames
I jus' hope you get the picture
Man a nigga starvin marvin and no time to bargain,
None you niggas pose a threat, y'all aint in my target,
Swingin to the top spot you can call me Tarzan,
Walking over lames, they can clearly play the carpet,
Hot shit, arson, murder scene caution,
They dont want it with the kid, gladly get abortion,
See you niggas pocket watching, you wont get a portion,
Think im really slippin tho, bullets to yo organ,
Yea you niggas supa ducks yea I'm talkin oregon,
Ride the beat no choruses, like I'm in some foreign shit,
Kayko told me murder dat, so I went and bodied this,
Ballin like I'm by the rim, I deserve a scholarship,
This is where im at today, you should come and follow him,
I be on my planet tho, come and see my mother ship,
F-ck the game and let it go, there is no more sportsmanship,
3 years with that We The Best, sorry I dont see the rest,
I dont care who comin next, you wont see me break a sweat,
Better than yo next effects, greater than yo thoughts can get,
Its me I am in the flesh, and this as good as it can get,
Man you niggas never pose a threat.",Hip-Hop
"Crawling down
From high hopes to the ground
While trouble sings along
Baby my heart and soul
A giant in the room
I left him long ago, following you
Wind heavy on the ground
A cloak before the moon
I guess I've never known
Someone like you
Falling down
From high hopes to the ground
There's no way out
Baby my heart and soul
A giant in the room
We took the walk alone
And now we are through
Wind heavy on the ground
A cloak before the moon
I guess I've never known
Someone like you
Nature will get her way
Though you took her for a fool
Walking on the lake
Frozen under you
Baby my heart and soul
There's nothing we couldn't do
Summer's blowing cold
And now we are through
I'm alright here in your arms, darling
I'm alright here in your arms, darling
I'm alright only in your arms, darling
I'm alright here in your arms, darling",Indie
"I was walking through the streets
I saw, I saw so many lights
I saw so many people
Without a look in their faces
Come on to the sea
To the sea of tears
I went to where nothing else moved
I went to the sea of sadness
I went to where nothing else moved
I went to a sea of tears
There was a girl in a white dress
Her face did look so unhappy
Was she the queen of the night?
She had no voice to cry...",Rock
"I knew that you'll be no good for me
but I took the chance forever lasting loving tender,
but now you're making life so hard for me to move along,
coz you knew my love was the best that you ever had.
 I want the chance to get you out my head,
 whats done is done there's no more to be said,
 but now I'm moving along without you,
 the rules of love I must learn before I start again.
Its never too late, its never too late, no,
its never too late to learn, you'll never know
Its never too late, its never too late, no,
its never too late to learn. x2
Among the world to become my reality,
I'm gonna make just fine,
this time I'm gonna be strong and I'll do it right,
no more relationships to send me out of my head,
I'm gonna stay away, oh, oh, yeah,
its easier.
 Don't need your friendship, don't need your love,
 I'm moving on living without you,
 The rules of love I must learn before,
The rules of love I must learn before I start again.
Never too late to learn, you'll never know
Its never too late, its never too late, no,
its never too late to learn.
Its never too late, its never too late, no,
its never too late to learn, you'll never know,
Its never too late, its never too late, no,
its never too late to learn.
Its never too late, its never too late, no,
its never too late to learn, you'll never know,
Its never too late, its never too late, no,
its never too late to learn. x 3
Its never too late, its never too late, no,
its never too late to learn, you'll never know,
Its never too late, its never too late, no,
its never too late to learn, you'll never know.
Written by Shaznay Lewis and Karl 'K-Gee' Gordon.",Pop
"Oh jealous me and careless you the odds were just too great
I couldn't take those lonely nights you made me sit and wait
I thought I'd seen the last of you when you walked out of sight
Instead I see you in my dreams each night
So the key's in the mailbox come on in
I'm sitting here wishing dear I had your love again
I'll never even ask you where you've been the key's in the mailbox come on in
I said I'd rather be alone than share your company
I said don't come around at all if you want more than me
But sitting here alone I can't deny the flame that burns
I'd gladly take you back on any terms
So the key's in the mailbox...",Country
"Everything ends the way it begins
God takes care of the little things",Pop
"My everything
I only imagine you in every way
I only think of you, all night and all day
I only want you when I'm awake and when I'm sleep
You don't mean a thing cause you mean everything to me, oh ho
I'm your shelter in the rain 
I take away the pain
Never have to hurt again 
Want to be your love supreme
Without you I'm not complete 
Your my everything 

I breathe you girl
I eat you girl
I need you girl, uh huh 
I speak you girl
I dream you girl
To be my world
Your my everything
I never die for you
I rather live to love you
You could take my arm
I'll still find ways to touch you
You could take my leg
I still run to your rescue
I love you, I really do
And I
I'm your shelter in the rain 
I take away the pain 
Never have to hurt again 
Want to be your love supreme 
Without you I'm not complete
Your my everything

You need someone to call on 
You know I'm not far away 
So whenever, where ever, whatever you need
Girl all I can say

Everything, you are, my everything
Everything, I need you, everything
Everything, you are, my everything
Everything, you are my everything",Hip-Hop
"I can't believe my eyes
This nightmare that's come to life
What sparked the flames?
What lit the fires?
Can you put 'em out and save my life?
Cause I still see them at night
And I won't say I'm alright
Until you hold me
I sleep with opened eyes
Cause I'm not ready to die
I won't say that you're wrong
Cause they've been here for far too long
I""m breathing ash
I'm feeling flames
And I've been lying wide awake
Cause I still see them at night
And I won't say I'm alright
Until you hold me
The sheep are spreading lies
But I'm not ready to die
Without a face who can you trust?
It's just a reckless hit and run
Cause I still see them at night
And I won't say I'm alright
Until we end this
Violent firefight
Cause I'm not ready to die
No I'm not ready to die
Are you ready to die?",R&B
